"","id","quiz1","quiz2"
"1",1,8.6,8.2
"2",2,7.9,7.8
"3",3,7.7,7.3
"4",4,8.7,8.1
"5",5,8.2,7.6
"6",6,8.2,7.7
"7",7,9.2,8.6
"8",8,8.7,8
"9",9,8,7.4
"10",10,9,8.7
"11",11,8.8,8.2
"12",12,7.7,7.3
"13",13,8.2,7.7
"14",14,8.6,8
"15",15,8,7.6
"16",16,8.7,8
"17",17,8,7.7
"18",18,8,7.4
"19",19,8.1,7.2
"20",20,8.8,8.1
"21",21,8.4,7.8
"22",22,7.9,7.2
"23",23,8.7,8.8
"24",24,8.3,8.1
"25",25,9,8.1
"26",26,8.2,7.6
"27",27,7.7,7.8
"28",28,9,8.2
"29",29,8.9,8.4
"30",30,8.3,7.6
"31",31,8.4,7.9
"32",32,8.9,8.3
"33",33,8.7,8.5
"34",34,8.6,7.7
"35",35,8,7.7
"36",36,8.6,8
"37",37,7.5,7.1
"38",38,8.3,8
"39",39,8.4,7.8
"40",40,7.7,7.1
"41",41,8.2,7.5
"42",42,10.1,9.4
"43",43,8.3,7.8
"44",44,9.2,8.4
"45",45,7.9,7.6
"46",46,8.7,8.4
"47",47,9.2,8.6
"48",48,8.5,8.1
"49",49,8.4,8.1
"50",50,7.4,6.7
"51",51,8.3,8.1
"52",52,8.8,8.2
"53",53,9.1,8.9
"54",54,8.1,7.5
"55",55,8,7.5
"56",56,8.1,7.7
"57",57,8.5,8
"58",58,8.2,7.6
"59",59,8.6,7.9
"60",60,7.4,7.6
"61",61,8.6,8
"62",62,8.5,8.1
"63",63,7.7,7.3
"64",64,8.6,8.4
"65",65,8.9,8
"66",66,8.6,8.1
"67",67,8.4,7.7
"68",68,8.5,7.8
"69",69,7.9,7.3
"70",70,7.9,6.9
"71",71,7.9,7.1
"72",72,8.3,8
"73",73,8.3,8.1
"74",74,8.2,7.7
"75",75,8,7.5
"76",76,8.6,8.1
"77",77,7.8,7.1
"78",78,9.3,8.4
"79",79,7.5,7.2
"80",80,7.7,6.7
"81",81,7.9,7.1
"82",82,8.1,7.6
"83",83,8.3,7.7
"84",84,8.1,7.8
"85",85,8.8,8
"86",86,8.6,8.4
"87",87,9.1,8.7
"88",88,8.5,7.8
"89",89,8.1,7.8
"90",90,7.9,7.4
"91",91,8.2,7.3
"92",92,7.8,7.3
"93",93,8.8,8
"94",94,7.9,7.2
"95",95,8.4,8.2
"96",96,7.9,7.4
"97",97,9.1,8.3
"98",98,8.1,7.4
"99",99,9.4,8.5
"100",100,8.6,8.1
"101",101,8.4,6.9
"102",102,8.5,8
"103",103,8.8,8.3
"104",104,8,7.7
"105",105,8.1,7.2
"106",106,8.8,7.8
"107",107,8.2,7.7
"108",108,8.6,7.6
"109",109,9,8.2
"110",110,8.4,8.1
"111",111,8.5,7.7
"112",112,8.8,7.8
"113",113,8.6,7.7
"114",114,7.7,7.1
"115",115,9.1,8.5
"116",116,8.3,7.9
"117",117,8.1,8.3
"118",118,8.4,7.8
"119",119,8.5,7.2
"120",120,8,7.5
